dataset,single Rwork,single Rfree,ensemble Rwork,ensemble Rfree
l1p22_13_001_003,0.1791,0.2058,0.1577,0.2075
MPro_2321_3_001_003,0.1955,0.2342,0.1693,0.225
MPro_6278_1_001_003,0.1997,0.2378,0.1566,0.2126
MPro_6439_2_001_003,0.187,0.2173,0.1627,0.2174
