# TJL note 29jan2021 : last two datasets are unreliable, so removed for in main analysis
dataset time a b c alpha beta gamma biomtvol wilson rwork rfree
iheat_5999_05 005 114.359 53.579 44.621 90.000 100.909 90.000 81916.757 28.818 0.2408 0.2775
iheat_5999_07 045 114.385 53.489 44.688 90.000 101.210 90.000 81622.741 34.987 0.3438 0.3942
iheat_5999_08 065 113.675 53.374 44.707 90.000 102.474 90.000 81881.228 30.305 0.2311 0.2860
iheat_5999_09 085 112.604 52.830 44.658 90.000 102.901 90.000 81563.854 30.648 0.1671 0.2174
iheat_5999_10 105 113.074 52.926 44.806 90.000 102.782 90.000 81832.427 31.456 0.1786 0.2186
iheat_5999_11 125 112.675 52.901 44.820 90.000 102.507 90.000 81807.165 28.243 0.2216 0.2416
iheat_5999_13 165 110.640 54.049 46.187 90.000 102.372 90.000 0.0      156.646 0.4124 0.4371
iheat_5999_15 205 108.404 52.752 44.878 90.000 102.634 90.000 0.0       21.631 0.0000 0.0000
